id,platform,ticker,stock_name,title,content,comment_time,quantity,transaction_type,price_per_share,transaction_date,profit
102472692,toss,035420,NAVER,,그냥,2025-03-17T14:33:18+09:00,3.0,구매,210500.0,3월 17일 14:31,
102472514,toss,035420,NAVER,,올라가는구만 역시,2025-03-17T14:31:34+09:00,,,,,
102471424,toss,035420,NAVER,,런,2025-03-17T14:17:36+09:00,156.0,판매,210500.0,3월 17일 13:47,"+234,000원 (0.7%)"
102469586,toss,035420,NAVER,,너는 언제 상승할꺼냐~~ 수익은 커넝 좀 탈출하자!!,2025-03-17T13:58:21+09:00,,,,,
102469032,toss,035420,NAVER,,ㅊㅁㅇ!!,2025-03-17T13:52:53+09:00,20.0,구매,210500.0,3월 17일 13:38,
